2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,529 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,530 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:00,530 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,569 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,570 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,571 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,572 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,573 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,574 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,575 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:16,576 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,461 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,461 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,461 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,461 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,461 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:38:32,462 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
